command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,因为你们想报仇，所以你们没有资格。,迷迭香,0,,,,,,,215,因为你们想报仇，所以你们没有资格。,復讐がしたいだけのあんたたちには、その資格はない。,ローズマリー,True
name,我们没资格审判她。,迷迭香,0,,,,,,,216,我们没资格审判她。,私たちには彼女を裁く資格はありません。,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,217,,,,False
name,但你们把她夺走了。你夺走了我们处死她的机会！,盾卫,0,,,,,,,218,但你们把她夺走了。你夺走了我们处死她的机会！,だが、お前たちが彼女を奪った。俺たちに彼女を処刑する機会を奪ったのだ！,シールドガード,True
name,小猫，现学现卖可不对......,盾卫,0,,,,,,,219,小猫，现学现卖可不对……,小猫、それは場当たり的な理解じゃ……。,シールドガード,False
name,仇恨在我们的血管里流淌，这整合运动和感染者同胞无数的被她害死的人的仇恨让我们浑身发热，所以我们才有资格审判她。,盾卫,0,,,,,,,220,仇恨在我们的血管里流淌，这整合运动和感染者同胞无数的被她害死的人的仇恨让我们浑身发热，所以我们才有资格审判她。,憎しみが俺たちの血管を流れている。この統合運動と感染者の仲間たち、多くの彼女によって命を失った者たちの恨みが俺たちを熱くさせ、それこそが俺たちに彼女を裁く資格を与えるのだ。,シールドガード,True
name,其他人不行。不可能。,盾卫,0,,,,,,,221,其他人不行。不可能。,他の者にはできない。そんなことはありえない。,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,222,,,,False
name,那你们会公正地判决吗？,迷迭香,0,,,,,,,223,那你们会公正地判决吗？,じゃあ、あなたたちは公正に判決を下すのですか？,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,224,,,,False
name,我们就是公正。塔露拉逃不出我们的手心。,盾卫,0,,,,,,,225,我们就是公正。塔露拉逃不出我们的手心。,俺たちこそが公正だ。タルーラは俺たちの手の中から逃げられない。,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,226,,,,False
name,这样好了，叔叔。我可以向你们发誓。我们绝对不会把塔露拉交给任何其他人，除了你们和整合运动。,迷迭香,0,,,,,,,227,这样好了，叔叔。我可以向你们发誓。我们绝对不会把塔露拉交给任何其他人，除了你们和整合运动。,こうしましょう、おじさん。私が誓います。タルーラをほかの誰にも渡しません。あなたたちと統合運動以外には。,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,228,,,,False
name,你们要她做什么？,盾卫,0,,,,,,,229,你们要她做什么？,お前たちは彼女をどうしたい？,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,230,,,,False
name,我也不知道。但我可以发誓。,迷迭香,0,,,,,,,231,我也不知道。但我可以发誓。,私もわかりません。でも誓えます。,ローズマリー,True
name,因为我也相信我们做的是对的。,迷迭香,0,,,,,,,232,因为我也相信我们做的是对的。,私たちが正しいことをしていると信じているからです。,ローズマリー,True
name,如果需要的话，就现在杀了我。我相信罗德岛做的，我可以和她换。,迷迭香,0,,,,,,,233,如果需要的话，就现在杀了我。我相信罗德岛做的，我可以和她换。,もし必要なら、今すぐ私を殺してください。私はロドスを信じています。彼女と代わっても構いません。,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,234,,,,False
name,......说什么！你不可以再这么说。,盾卫,0,,,,,,,235,……说什么！你不可以再这么说。,……何を言っている！そんなことは言ってはいけない。,シールドガード,False
name,哎，小猫，你对罗德岛的忠诚，和我们有什么区别呢？我信你。你以后会是个光荣的战士。,盾卫,0,,,,,,,236,哎，小猫，你对罗德岛的忠诚，和我们有什么区别呢？我信你。你以后会是个光荣的战士。,おい、小猫よ、君のロドスへの忠誠は俺たちと何が違う？信じるぞ。君は将来、誇り高き戦士になるだろう。,シールドガード,True
name,走吧！看在你的份上，就相信你们罗德岛一回。,盾卫,0,,,,,,,237,走吧！看在你的份上，就相信你们罗德岛一回。,行け！君のために、ロドスを一度だけ信じてやろう。,シールドガード,True
name,但是，记住，无论是塔露拉，还是那个魔王......哪怕一次，只要有一次让我们知道你们在为非作歹......,盾卫,0,,,,,,,238,但是，记住，无论是塔露拉，还是那个魔王……哪怕一次，只要有一次让我们知道你们在为非作歹……,だが覚えておけ、タルーラであれ、あの魔王であれ……たった一度でもお前たちが悪事を働いていることを知れば……,シールドガード,False
name,只要你们给这大地上受到压迫和统治的人带去了更多苦痛，我们就会立刻找到你们，攻击你们，杀死你们。,盾卫,0,,,,,,,239,只要你们给这大地上受到压迫和统治的人带去了更多苦痛，我们就会立刻找到你们，攻击你们，杀死你们。,この大地で苦しみと支配を受けている人々にさらなる苦痛を与えれば、俺たちはすぐにお前たちを見つけ出し、襲撃し、殺す。,シールドガード,True
name,尤其是塔露拉。别让我看见你们用她做了什么坏事。,盾卫,0,,,,,,,240,尤其是塔露拉。别让我看见你们用她做了什么坏事。,特にタルーラだ。お前たちが彼女を使って何か悪いことをしているのを見たくない。,シールドガード,True
name,我们会把她们的头挂在城市最高的地方祭奠大尉，祭奠孤独地死在这里的伟大战士。,盾卫,0,,,,,,,241,我们会把她们的头挂在城市最高的地方祭奠大尉，祭奠孤独地死在这里的伟大战士。,俺たちは彼女たちの頭を街で一番高いところにさらし、この地で孤独に死んだ偉大な大尉を弔う。,シールドガード,True
name,他本不该是这种结局。,盾卫,0,,,,,,,242,他本不该是这种结局。,彼は本来こんな結末を迎えるべきではなかった。,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,243,,,,False
name,不会发生那种事的。因为罗德岛不会这么做。而且，他们要这么做，我就不让他们这么做。,迷迭香,0,,,,,,,244,不会发生那种事的。因为罗德岛不会这么做。而且，他们要这么做，我就不让他们这么做。,そんなことは起こりません。ロドスはそんなことはしません。それに、もし彼らがそんなことをしようとすれば、私が止めます。,ローズマリー,True
name,以后......我会成为你们说的那个，能认出别人是好人还是坏人的人。,迷迭香,0,,,,,,,245,以后……我会成为你们说的那个，能认出别人是好人还是坏人的人。,これから……私はあなたたちの言う、『他人が善人か悪人かを見極める人』になります。,ローズマリー,False
name,没人该再失去亲人了，如果这是好事的话，我会去做。我会审判。,迷迭香,0,,,,,,,246,没人该再失去亲人了，如果这是好事的话，我会去做。我会审判。,誰ももう大切な人を失うべきではありません。それが良いことならば、私はそれをやります。裁きを下します。,ローズマリー,True
name,我觉得我快有一把自己的尺子了。,迷迭香,0,,,,,,,247,我觉得我快有一把自己的尺子了。,自分の尺度がきっとできつつあると感じています。,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,248,,,,False
name,我们相信你。我们相信你的誓言，小猫！你年龄还小，却比那些直不起身子的成年人还要有担当得多。,盾卫,0,,,,,,,249,我们相信你。我们相信你的誓言，小猫！你年龄还小，却比那些直不起身子的成年人还要有担当得多。,俺たちはお前を信じている。お前の誓いを信じている、小猫よ！若いのに、姿勢を正せない大人よりずっと責任感がある。,シールドガード,True
name,我们同意了，因为你在，所以我们暂时不会去摧毁罗德岛。,盾卫,0,,,,,,,250,我们同意了，因为你在，所以我们暂时不会去摧毁罗德岛。,俺たちは同意した。お前がいるから、当分はロドスを潰しにかからない。,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,251,,,,False
name,打勾勾吗？,迷迭香,0,,,,,,,252,打勾勾吗？,指切りしませんか？,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,253,,,,False
name,啊？哈哈，好。打勾，是吗？,盾卫,0,,,,,,,254,啊？哈哈，好。打勾，是吗？,ああ？はは、いいぞ。指切りだな？,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,255,,,,False
name,嗯。,迷迭香,0,,,,,,,256,嗯。,はい。,ローズマリー,True
character,,avg_npc_058,0,,,1,,,avg_npc_042,257,,,,False
name,......如果我有女儿，应该也有你这么大。,盾卫,0,,,,,,,258,……如果我有女儿，应该也有你这么大。,……もし娘がいたら、お前くらいの年だろうな。,シールドガード,False
name,小猫，如果另一个女孩，那个魔王......那个卡特斯。如果她真的能做好，真的能走下去的话......,盾卫,0,,,,,,,259,小猫，如果另一个女孩，那个魔王……那个卡特斯。如果她真的能做好，真的能走下去的话……,小猫、もしあの女の子、あの魔王……あのカルタスが本当にできるなら、本当に歩んでいけるなら……,シールドガード,False
name,......你可以信我们，小猫。你们有难的时候，我们也会来。因为大尉......大尉和叶莲娜她......已经选了她。,盾卫,0,,,,,,,260,......你可以信我们，小猫。你们有难的时候，我们也会来。因为大尉......大尉和叶莲娜她......已经选了她。,……私たちを信じてください、子猫さん。あなたたちが困ったとき、私たちも来ます。なぜならドクター……ドクターとイェリェーナさんは……もう彼女を選んだのです。,盾衛,True
name,希望以后你们的路能证明你们是对的，我们是错的。,盾卫,0,,,,,,,261,希望以后你们的路能证明你们是对的，我们是错的。,これからあなたたちの道が、あなたたちが正しく、私たちが間違っていることを証明することを願っています。,盾衛,True
name,但这不可能。因为我们的事业是正当的。,盾卫,0,,,,,,,262,但这不可能。因为我们的事业是正当的。,しかし、それはありえません。私たちの事業は正当だからです。,盾衛,True
name,你该走了。,盾卫,0,,,,,,,263,你该走了。,あなたはもう行くべきです。,盾衛,True
character,,avg_npc_012,0,,,,,,,264,,,,False
name,迷迭香！我们......整合运动的战士们，谢谢你们。我们该走了。,罗德岛干员,0,,,,,,,265,迷迭香！我们......整合运动的战士们，谢谢你们。我们该走了。,ローズマリー！私たち……統合運動の戦士たち、ありがとうございます。私たちは行かなければなりません。,ロドスのオペレーター,True
character,,avg_npc_058,0,,,,,,,266,,,,False
name,不再是整合运动了。,盾卫,0,,,,,,,267,不再是整合运动了。,もう統合運動ではありません。,盾衛,True
name,再见了小猫。快走吧。,盾卫,0,,,,,,,268,再见了小猫。快走吧。,さようなら、子猫さん。早く行きなさい。,盾衛,True
character,,avg_npc_042,0,,,,,,,269,,,,False
name,拜拜，叔叔。,迷迭香,0,,,,,,,270,拜拜，叔叔。,バイバイ、おじさん。,ローズマリー,True
dialog,,,0,,,,,,,271,,,,False
blocker,,,0,,,,,,,272,,,,False
character,,,0,,,,,,,273,,,,False
image,,,0,,,,avg_8_41,,,274,,,,False
blocker,,,0,,,,,,,275,,,,False
character,,,0,,,,,,,276,,,,False
character,,avg_npc_058,0,,,,,,,277,,,,False
name,再见！,盾卫,0,,,,,,,278,再见！,さようなら！,盾衛,True
name,......,盾卫,0,,,,,,,279,......,……,盾衛,True
name,他们走了，兄弟们。,盾卫,0,,,,,,,280,他们走了，兄弟们。,彼らは去りました、兄弟たちよ。,盾衛,True
name,我们不行。我们还不能走。我们还有事情没做完。,盾卫,0,,,,,,,281,我们不行。我们还不能走。我们还有事情没做完。,私たちはダメです。まだ行けません。まだやり残したことがあります。,盾衛,True
