command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,effect,keep,amount,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,794,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,795,,,,False
image,,,,,,,,,0,,avg_7_18,,,,,,,,,,,,,,,,,,,,0,0,0.86,0.86,,,,,0,796,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,797,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,798,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,799,,,,False
playmusic,,$loneliness_loop,,,,,,,,,,,$loneliness_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0,800,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,801,,,,False
name,.......,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,802,,,,False
name,好奇怪的装置啊。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,803,,,,False
name,你会领我到哪里去呢？,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,804,,,,False
name,你会修补我身上的漏洞吗，还是弥补我的伤疤？,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,805,,,,False
name,你会让我，像那个人一样，忘记一切吗？,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,806,,,,False
name,如果是忘记一切......,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,807,,,,False
name,我想要忘记一切吗？,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,808,,,,False
name,我想吗......,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,809,,,,False
name,......,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,810,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,811,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,812,,,,False
,我可以选吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,813,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,814,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0,815,,,,False
,核心城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,816,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,817,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,818,,,,False
image,,,,,,,,,0,,avg_7_20,,,,,,,,,,,,,,,,,,,,0,0,0.86,0.86,,,,,0,819,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,820,,,,False
name,......怎么会。阴云？下雪了吗？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,821,,,,False
name,不过也替我遮掩了阳光。接下来的行动理应会方便些。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,822,,,,False
name,呃......我不能再受伤了。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,823,,,,False
name,嘁。流这点血，我就怕了吗？陈晖洁，你的决心到哪里去了？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,824,,,,False
name,......,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,825,,,,False
name,整合运动似乎也起了内讧。这应该是我行动的最好时机。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,826,,,,False
name,是因为终于要见到你了吗，我的手竟然有些发抖。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,827,,,,False
name,......我一定会做出正确的事。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,828,,,,False
name,不论你现在是什么样子，不管你现在是不是过去的塔露拉。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,829,,,,False
name,塔露拉......我们约好的。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,0,830,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,831,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,832,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,833,,,,False
image,,,,,,,,,0,,avg_7_19,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,0,834,,,,False
imagetween,,,,,,,,,,false,,,,,,,,,40,,,,,,,,,,,,,,,,1,1,0.87,0.87,0,835,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,836,,,,False
name,......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,837,,,,False
name,好大的雪啊......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,838,,,,False
name,就像......那个圣诞节那样。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,839,,,,False
name,你从来不对我说那件事。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,840,,,,False
name,唔。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,841,,,,False
name,但你知道的。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,842,,,,False
name,我知道一件事，和你对我说，是两回事。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,843,,,,False
name,林大小姐，还是不要为难我们近卫局的missy了吧。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,844,,,,False
name,——鬼姐。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,845,,,,False
name,......这个称呼还是算了，林大小姐。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,846,,,,False
name,鬼姐，你所做的一切，林家没齿难忘。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,847,,,,False
name,只是现在，我不知道我们还能不能有回报你的机会。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,848,,,,False
name,说什么呢。我们一定能行的。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,849,,,,False
name,她......她一定能行的。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,850,,,,False
name,她......阿陈......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,851,,,,False
name,呜......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,852,,,,False
name,——真没志气。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,853,,,,False
name,哎，没办法，Missy一直就这样。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,False
name,没事的，Missy，别哭。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,855,,,,False
name,你......你当哄小孩啊......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,856,,,,False
name,没事的。一切都会没事的。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,857,,,,False
name,可......这就是我们最后一次见面。我没准备好，我还没准备好......就再也见不到这条臭龙了。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,858,,,,False
name,Missy，不会的。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,859,,,,False
name,我很喜欢一句话，叫......嗯。人生何处不相逢。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,860,,,,False
name,......是。人生何处不相逢。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,861,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,862,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,863,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,864,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,865,,,,False
background,,,,,,,,,,,bg_cenbri,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,866,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,867,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,868,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,869,,,,False
character,,,,,,,,,1,true,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,0,870,,,,False
delay,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,871,,,,False
name,......怎么会？,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,872,,,,False
name,发生了什么？我为什么会流泪？,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,873,,,,False
name,似乎......有人向我递交了死亡报告。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,874,,,,False
name,是谁？,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,875,,,,False
name,核心城里的所有事都应该在我的构划中才对。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,876,,,,False
name,爱国者会死在感染者手中，萨卡兹雇佣军应该也会和普通整合运动交火。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,877,,,,False
name,哦。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,878,,,,False
name,爱国者死了，是吗。原来是爱国者。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,879,,,,False
name,伟大的战士。这个名字应该已经不足以形容你了，乌萨斯对你来说，还是太小了。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,880,,,,False
name,原来是爱国者。,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,881,,,,False
name,......为什么要落泪？给想杀我的人流泪，是种礼节，还是种怀念？,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,882,,,,False
name,“所有罪恶都有尽头？”,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,883,,,,False
name,那我们拭目以待吧。是罪恶，当然会走到尽头......,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,0,884,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,885,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,886,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,887,,,,False
,在尽头处，我也会等到你。                            在尽头处，我也会等到她。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,888,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,889,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,890,,,,False
background,,,,,,,,,,,bg_uptown_1,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,891,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,892,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,893,,,,False
character,,,,,,,,,1,true,,,,,char_2005_weiyw_1#5,,,,,,,,,,,,,,,,,,,,,,,,0,894,,,,False
delay,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,895,,,,False
name,我不应该在这里见到你，舸瑞。,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,896,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,2,,,,,,,,,,,,,,,,,,,,,0,897,,,,False
name,像几十年前一样。有的人在焦躁的时候，容易犯傻，而且只会在这里溜达。,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,898,,,,False
name,奇怪的是，这个毛病居然几十年都没变。,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,899,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,1,,,,,,,,,,,,,,,,,,,,,0,900,,,,False
name,你知道我要做什么，舸瑞？,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,901,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,2,,,,,,,,,,,,,,,,,,,,,0,902,,,,False
name,我恰好知道。多亏你那个傻侄女，和你是一个模子里造出来的。,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,903,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,1,,,,,,,,,,,,,,,,,,,,,0,904,,,,False
name,——,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,905,,,,False
name,舸瑞，你不是来这里散步的。即使是，你也不该浪费我的时间。,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,906,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,2,,,,,,,,,,,,,,,,,,,,,0,907,,,,False
name,和老朋友叙叙旧，也算浪费时间？,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,908,,,,False
name,你真的还当我是朋友吗，魏彦吾老友？,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,909,,,,False
name,如果是，那就答应我......,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,910,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,1,,,,,,,,,,,,,,,,,,,,,0,911,,,,False
name,不可能。我不会答应你任何事。,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,912,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,2,,,,,,,,,,,,,,,,,,,,,0,913,,,,False
name,那就动手。你今天哪也去不了。,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,914,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,1,,,,,,,,,,,,,,,,,,,,,0,915,,,,False
name,......别把自己看的太高了。,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,916,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,2,,,,,,,,,,,,,,,,,,,,,0,917,,,,False
name,这句话我也想送还给你。魏彦吾，你居高临下太久，已经断了人气儿。下来吹吹风，对你有好处。,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,918,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,1,,,,,,,,,,,,,,,,,,,,,0,919,,,,False
name,可别闪了腰，老东西。,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,0,920,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,avg_npc_034,2,,,,,,,,,,,,,,,,,,,,,0,921,,,,False
name,说到老家伙......我们只是彼此彼此。,,,,,,,,,,,,,,鼠王,,,,,,,,,,,,,,,,,,,,,,,,0,922,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,923,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,924,,,,False
blocker,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,925,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0,926,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,927,,,,False
,很难想像。就连爱国者那个老家伙都死了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,928,,,,False
,我是该笑？还是该流两滴眼泪？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,929,,,,False
,该笑是因为，就连他也死了，你在整合运动中终于也爬到了最高的位置，仅仅次于领袖的位置。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,930,,,,False
,啊，真的做得不错，该给自己一点掌声了，W。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,931,,,,False
,啪啪啪啪。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,932,,,,False
,流泪嘛，也是因为连他都死了。啊，唉，可怜的爱国者！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,933,,,,False
,他死的时候是在想什么，又是什么样子呢？是躺着，还是站着？就连他都死了，还有谁会不死呢？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,934,,,,False
,也许他才是最容易就死掉的那个。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,935,,,,False
,不懂得掩藏自己，只晓得坚持某个虚无缥缈的想法，一直走下去，等到周围的人都没了，自己就可以安安心心地去死。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,936,,,,False
,真糟啊。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,937,,,,False
,等等。听起来和你有点像，W。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,938,,,,False
,不对不对，哪里像了？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,939,,,,False
,W，别骗自己，几乎完全一样。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,940,,,,False
,不，我不会骗自己。我不会变成爱国者，因为我做不到。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,941,,,,False
,我是做不到的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,942,,,,False
,而且，死亡对他来说，也算是种解脱吧？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,943,,,,False
,对你来说却不是，W。死亡是你生命的游戏。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,944,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,945,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0,946,,,,False
,杀不死你的，会让你更接近死亡。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,947,,,,False
,越接近死亡......就会越接近疯狂。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,948,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,949,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,950,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_046#2,,,,,,,,,,,,,,,,,,,,,,,,0,951,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,952,,,,False
name,谢谢你啊，凯尔希。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,953,,,,False
name,没有你我还不知道怎么从那一大坨垃圾里爬出来呢。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,954,,,,False
name,还有，塔露拉......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,955,,,,False
name,听得见吗，塔露拉？喂喂？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,956,,,,False
name,算了，没事，就是和你们说一声。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,957,,,,False
name,——我又回来啦。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,958,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,959,,,,False
blocker,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,960,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,961,,,,False
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,962,,,,False
image,,,,,,,,,0,,avg_ep07,coverall,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,0,963,,,,False
blocker,,,,,0,,,,3,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,964,,,,False
delay,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,0,965,,,,False
image,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,966,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,967,,,,False
blocker,,,,,,,,,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,968,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,969,,,,False
